Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) and MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"SA2 (UR)","MTW06P Method of Travel to Work (6 travel modes)",
"Fadden","Public Transport",46,
,"Vehicle",1148,
,"Active Transport",14,
,"Other Mode",4,
,"Worked at home or did not go to work",390,
,"Not stated",7,
,"Not applicable",1406,
"Gilmore","Public Transport",39,
,"Vehicle",1133,
,"Active Transport",14,
,"Other Mode",7,
,"Worked at home or did not go to work",263,
,"Not stated",0,
,"Not applicable",1252,
"Gordon (ACT)","Public Transport",144,
,"Vehicle",3314,
,"Active Transport",30,
,"Other Mode",8,
,"Worked at home or did not go to work",836,
,"Not stated",4,
,"Not applicable",3556,
"Gowrie (ACT)","Public Transport",46,
,"Vehicle",1198,
,"Active Transport",21,
,"Other Mode",8,
,"Worked at home or did not go to work",319,
,"Not stated",7,
,"Not applicable",1535,
"Greenway","Public Transport",140,
,"Vehicle",1501,
,"Active Transport",326,
,"Other Mode",6,
,"Worked at home or did not go to work",457,
,"Not stated",11,
,"Not applicable",1688,
"Isabella Plains","Public Transport",76,
,"Vehicle",1761,
,"Active Transport",16,
,"Other Mode",4,
,"Worked at home or did not go to work",406,
,"Not stated",6,
,"Not applicable",2055,
"Kambah","Public Transport",265,
,"Vehicle",5635,
,"Active Transport",116,
,"Other Mode",22,
,"Worked at home or did not go to work",1636,
,"Not stated",11,
,"Not applicable",7989,
"Macarthur","Public Transport",16,
,"Vehicle",551,
,"Active Transport",9,
,"Other Mode",0,
,"Worked at home or did not go to work",165,
,"Not stated",6,
,"Not applicable",661,
"Monash","Public Transport",117,
,"Vehicle",1926,
,"Active Transport",56,
,"Other Mode",18,
,"Worked at home or did not go to work",555,
,"Not stated",11,
,"Not applicable",2956,
"Mount Taylor","Public Transport",0,
,"Vehicle",0,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",0,
